Year,Salmonids,Blue Mussel,Abalone
1990,2017805,60507,
1991,3687668,86514,
1992,3915953,212008,16
1993,4543612,255388,
1994,5803270,281226,4837
1995,7123344,294426,327
1996,9009841,323799,2496
1997,8839512,289294,1923
1998,8341929,214096,4663
1999,9894667,216817,2515
2000,11542931,195952,5359
2001,12965488,196496,16991
2002,12340142,280470,16205
2003,13451518,324201,38792
2004,13742038,631401,80739
2005,17435189,896299,86183
2006,21750052,628435,137561
2007,22160583,676745,154839
2008,26322789,986382,221807
2009,28077188,891154,153856
2010,32372931,513502,157263
2011,39234842,1103044,87907
2012,37885872,944128,111536
2013,36654569,679387,58003
2014,42804215,853372,72479
2015,49688516,521799,73751
2016,46536958,661693,79047
2017,54474645,546125,93440
